date,Biomass,Coal,Hydro,Nuclear,Other,Solar,Wind,NGas
2018-01-10,2977.741709,238398.01793499998,807.459264,122840.722622,21.399165,4919.231738,346253.033078,196569.974318
2018-01-11,2883.328399,222282.997777,750.1386570000001,122855.34718,28.733726,3872.712339,327202.681475,256887.125597
2018-01-12,2944.27846,324996.947157,1276.5364470000002,122819.320596,27.249990999999998,7697.777258,138604.792764,530495.732814
2018-01-13,3022.588276,315967.81565500004,1338.505359,122916.36727999999,38.049031,7743.253304000001,129043.191228,499826.87944799993
2018-01-14,2990.1901629999998,310526.347655,1059.00387,122957.45515,30.399055,7509.224851999999,147114.878859,418947.603204
2018-01-15,2921.0775289999997,202563.67421099998,1197.942381,122910.262454,40.620129999999996,5992.444229,314986.50769899995,348592.83974
2018-01-16,2006.994361,310519.907364,1922.694929,122871.10940999999,674.661535,2889.350898,183106.475263,715112.623414
2018-01-17,2610.395199,339745.779277,2130.991817,122948.596923,613.927293,3241.517366,123389.37329100001,762019.315174
2018-01-18,2828.910148,316558.66908,1773.5919039999999,122974.346371,104.90340800000001,6601.708219,181782.773823,620097.769401
2018-01-19,2814.500455,269062.59198800003,902.780197,122978.23607,7.730469,6706.822759000001,289269.787335,383290.12871799996
2018-01-20,1284.143075,207692.90726500002,811.094172,122950.29550899999,23.276023000000002,6939.814165999999,291219.611191,212457.430893
2018-01-21,1181.994154,167466.17935299998,560.514864,122916.17165,36.194713,6162.0148340000005,344715.616131,138302.253373
2018-01-22,1218.6165939999998,242302.49800300002,716.223129,122889.14368299999,16.660144,8196.337609,229722.796957,260222.08325100003
2018-01-23,1243.928222,338697.10247399996,736.723941,122904.99896400001,306.192115,7632.479418999999,51693.95864,422423.7372
2018-01-24,1201.498788,322084.518653,412.65455299999996,122846.31919400001,39.65802,8312.618356,119122.66321500001,385301.431668
2018-01-25,1292.909359,287202.50816100003,381.409379,122871.53079100001,174.28433700000002,5461.00894,312177.14475700003,237174.264155
2018-01-26,1287.831537,239755.56825399998,323.77416800000003,122894.5692,34.882044,5450.171072,304144.775958,199535.413737
2018-01-27,1311.156057,243122.357099,489.195195,122875.475127,36.278045,6335.743292,160108.139544,251812.120639
2018-01-28,1326.1556380000002,259049.38280999998,449.59481600000004,122864.30154100001,9.301499,8330.014668000002,78376.10224,330593.74774200004
2018-01-29,1290.78538,282689.704073,777.1103969999999,122847.342028,37.389376,8018.921037,128397.54323,365607.372217
2018-01-30,1274.4004439999999,245921.596998,515.060874,122781.974408,51.363496999999995,8084.086267000001,339067.77165,242291.02076999997
2018-01-31,1290.652369,227545.87937199997,547.507012,122836.10033800002,40.927417,7884.683568,332835.027592,192510.677856
2018-02-01,1284.5627960000002,213940.145061,548.9491360000001,122822.62085899999,16.716106,7212.311029,271286.885894,229729.526432
2018-02-02,1318.56601,265775.879015,928.485235,122785.855852,38.668236,6183.068114,184203.2208,329227.72351
2018-02-03,1346.277126,212472.223828,806.808631,122812.75158699999,38.442076,4935.591802,246535.52682399997,293034.135472
2018-02-04,1320.535187,192830.785544,842.8545630000001,122818.139833,37.179972,8567.654666,157760.848781,326471.35094499995
2018-02-05,1324.119117,281118.100012,955.058973,122798.468106,209.53292199999999,6420.3393670000005,140623.456723,404912.384173
2018-02-06,1321.192784,269767.018941,980.750652,122710.404908,8.726575,3078.576224,148639.58457,435456.050774
2018-02-07,1266.6509230000001,279149.393609,1116.996496,122749.809471,17.474141,6523.148455,138652.378096,527111.4487910001
2018-02-08,1307.622633,232786.887411,1117.785124,122754.17472899999,12.024508,8013.9217530000005,173484.476887,483698.155031
2018-02-09,1308.722112,208830.930424,999.8369560000001,122774.995828,-11.682841999999999,5777.305829,225753.00105500003,321245.864238
2018-02-10,1261.132892,224734.243515,1115.348124,122756.568668,105.54618400000001,5694.245733,170663.94463399998,368691.163459
2018-02-11,1175.074439,257428.14875100003,1147.3031640000002,122742.01809700001,17.118071,5209.114791,180813.29992,521511.31883999996
2018-02-12,1227.707903,283018.751423,1162.352905,122797.50392,41.969564,8077.876515000001,123950.671733,595424.3231340001
2018-02-13,1237.117819,263969.09689,1128.927055,122827.289346,41.542854,4956.452136,132713.01179000002,518332.35414799995
2018-02-14,1212.742477,200788.39807999998,899.9338630000001,122794.32214,30.599593,5888.95929,234631.14340700003,343358.95608000003
2018-02-15,1203.7020949999999,136926.41505,1045.5714990000001,122727.134433,-16.945832,3995.168607,317485.893979,269576.300209
2018-02-16,1181.061584,160430.093245,923.845334,122676.05243599998,53.632402,5031.9195899999995,219237.05926399998,337831.31772500003
2018-02-17,1291.291447,149107.28313199998,1016.199717,122548.212872,57.57744,6523.872896,173538.253716,380407.438986
2018-02-18,1256.880249,130226.447849,1049.991021,122436.731082,60.608498,4609.265702000001,312421.786276,252785.112154
2018-02-19,1174.423202,143491.00971500002,1036.431415,122394.85927300001,52.952812,3427.198428,364238.194784,234688.636411
2018-02-20,1155.2686429999999,151880.702897,1194.827386,122317.730352,55.381847,6769.303462000001,316086.696659,294322.719578
2018-02-21,1125.7305529999999,246830.36371799998,1283.441931,122354.12056800001,142.826187,3329.553011,184871.159337,469053.889703
2018-02-22,1120.623935,280571.292403,1312.587299,122421.18775499999,66.674347,3598.7700340000006,34432.327134,606827.923514
2018-02-23,1295.2899960000002,248923.703116,1551.689925,122470.276853,65.010347,5625.426331000001,89989.587251,489412.818288
2018-02-24,2790.046839,191325.180345,1470.887857,122435.163566,22.285895999999997,7212.630018000001,198232.588146,338897.356921
2018-02-25,2720.856987,148944.387283,1533.290292,122415.492984,31.843264,9449.737921,157190.261301,370476.000292
2018-02-26,2698.998287,167744.331946,1948.714141,122399.43838900002,66.442491,8879.679426,154597.97163900002,391609.776283
2018-02-27,2779.72616,171433.556874,1666.8116189999998,122318.595971,62.262783,4997.875715,248764.30308200003,322302.196964
2018-02-28,2819.914519,184144.288977,1494.410881,122327.023147,69.136319,4890.098209000001,233511.07676199998,338471.19496
2018-03-01,2846.884485,173129.674896,2238.4257199999997,122267.959473,101.591204,8749.657288,211738.453079,334497.040548
2018-03-02,2411.868741,165864.620255,1811.9483850000001,122302.30846900001,67.781093,9623.027212,188431.70154,353689.94354
2018-03-03,1217.479789,128619.797226,1665.674088,122000.925777,83.630084,6010.779697999999,299154.308037,235565.062921
2018-03-04,1234.107301,126380.858393,1652.118542,121703.644455,81.987201,8131.417326000001,302271.33689499996,238999.473873
2018-03-05,1214.7412279999999,165318.26268900002,1879.895609,120982.48049300001,42.70487,7360.402342,206821.41941600002,365941.749783
2018-03-06,1182.374806,159777.10642,2011.053136,121163.362617,63.082588,8234.813782,139321.17461,408062.349872
2018-03-07,1197.422885,196812.253484,2056.837989,121713.038813,68.01847099999999,9468.549204,111189.110627,416364.039224
2018-03-08,1142.54754,167688.665841,1774.7125870000002,122035.93057699999,76.450891,6806.522697,276191.014634,286363.163512
2018-03-09,1212.626672,176046.701724,1561.7124199999998,121996.700943,61.147467000000006,6088.029151,241812.59713600003,283571.18941399996
2018-03-10,1192.287597,205346.987793,1567.434337,121915.59016099999,112.56336200000001,7871.028555,141932.907304,360819.065148
2018-03-11,1142.973469,131315.5667,1486.4343820000001,116858.74224400001,92.149387,3803.5540450000003,264068.895445,247128.37295900003
2018-03-12,1107.628133,195585.6167,1505.864722,122176.016106,70.920863,7548.3200099999995,82825.618013,416580.56423200003
2018-03-13,1172.0798220000001,165336.472882,2086.859341,121752.378478,80.398547,8809.863968000001,95781.673474,437435.000817
2018-03-14,1124.700605,137566.73704,1625.5725220000002,121617.006776,78.44019,7227.593174,220886.96744299997,350528.870473
2018-03-15,1196.5237339999999,131882.62910999998,1509.620536,121207.69188299999,68.144351,5519.495758,360697.141058,214408.483374
2018-03-16,1200.88651,158870.55666,1494.95034,121104.924172,157.053283,8638.402381,233893.58225300003,349957.466305
2018-03-17,1179.257694,169725.883791,1619.970762,120641.52279300001,11.0826,7661.4442260000005,143411.318451,403669.42037
2018-03-18,1157.9235099999999,164780.672955,1806.500287,120432.193897,-1.2311450000000002,8485.697226,200038.499736,356150.635229
2018-03-19,1108.1729369999998,161911.244666,992.6642539999999,120356.92386,32.723748,10543.416575,287197.29625300004,305430.203974
2018-03-20,1079.195171,180262.054101,806.183501,120119.125576,93.568546,10330.238481,122521.29145,399256.700167
2018-03-21,1120.447989,166217.589838,1096.056792,120043.27330599999,93.27619399999999,9353.002305,247568.024326,297417.637536
2018-03-22,1095.4324689999999,155021.977093,1856.9592940000002,119714.110943,14.453978,9475.338846999999,306931.18131799996,256938.171885
2018-03-23,1103.905086,145218.338903,1871.8260870000001,119844.61955999999,-18.899597,5592.751857,363427.38756199996,229510.81762800002
2018-03-24,1097.625066,152281.197292,1846.897696,115935.945665,-17.887098,7320.043194,189968.728098,398999.159501
2018-03-25,1079.229265,149573.336914,1871.174005,89282.750652,10.314100999999999,6710.3749210000005,212354.23238099998,398470.98910600005
2018-03-26,1052.044357,176133.507989,1879.7121379999999,89599.398037,2.295909,5919.9579969999995,244095.80339400002,430449.29107
2018-03-27,1076.207168,163031.113843,1919.808022,89697.461275,9.453421,3152.0127079999997,216551.046594,430900.130843
2018-03-28,1061.862107,190255.30112699998,2138.436566,89775.376382,-3.77299,6674.962082999999,109708.110247,462577.272932
2018-03-29,1088.1734689999998,163433.97246199998,1919.670829,89920.912464,-10.938096,9867.788985,145700.947243,443180.412837
2018-03-30,1119.831649,135676.873654,1899.110007,89880.379809,11.849003,10898.262215,182033.806281,391516.907371
2018-03-31,1166.1208869999998,131026.13837300001,1844.9035350000001,89924.970699,-5.330121,9599.858919,276322.427501,302871.921363
2018-04-01,1116.181234,166565.126532,1811.447088,89941.376425,8.347078999999999,7887.479539,203940.35857,336393.236303
2018-04-02,1108.965506,209845.494485,1881.176534,89904.132976,241.40213599999998,8991.895739,207905.295761,393813.277401
2018-04-03,1064.867381,176144.993371,1860.113448,89890.186763,24.780565,8285.644772,330461.120021,321109.19706100004
2018-04-04,1051.073073,192072.00845,1830.1612940000002,89985.30258300001,144.266685,11532.745090999999,220527.98896599998,316222.931012
2018-04-05,1085.7512609999999,197119.061347,1814.869173,90009.82303099999,77.57689599999999,10098.510017,229832.48021999997,318590.714617
2018-04-06,1092.877397,213278.664068,1961.4962829999997,89982.384344,74.968281,7898.307892,283565.533176,321554.08716999996
2018-04-07,1059.91339,219672.21421900002,2021.0445730000001,90009.505309,58.799927000000004,8373.169574,210988.057275,340516.04086300003
2018-04-08,1064.207531,229486.093539,2011.5727769999999,90069.199325,122.33971399999999,11255.610242,150299.482234,351258.32389400003
2018-04-09,1035.261652,222981.500894,2045.1174010000002,90052.428692,75.15906600000001,7779.247306,125523.379499,383832.947696
2018-04-10,951.22203,209871.073493,2035.279467,90062.332697,76.97592399999999,12042.825504999999,143063.458047,368660.694321
2018-04-11,998.331098,200385.496232,2027.203906,90048.615343,61.431072,8132.512932,296204.170598,256843.52242
2018-04-12,999.763399,199613.398843,2004.094525,89898.190707,64.047924,9202.799054000001,338374.16922399995,277046.47899699997
2018-04-13,1122.083717,230873.05186900002,2007.8594440000002,89907.213822,67.988394,7789.766492,337308.718634,293356.058175
2018-04-14,1054.825398,175541.64312,1436.50057,89954.569041,23.076525,10607.581118,295053.386859,206511.74729600002
2018-04-15,1075.087607,265126.28677600005,1469.656424,90015.434672,55.435554,13255.014377,84172.594579,330713.47460699995
2018-04-16,1046.443442,192794.959565,1958.708273,89984.830659,54.560609,9153.46362,336957.15273800003,224628.71860599998
2018-04-17,1126.954891,191123.275639,1687.5477829999998,89877.36571,-2.19828,11424.049985,334091.234812,259480.933396
2018-04-18,1133.88966,210315.954619,1723.275379,89899.977954,-8.674436,9177.587567,236486.15712800002,341850.848217
2018-04-19,1139.2209289999998,224611.41682399999,1691.582311,89794.085401,52.854,10546.45148,195815.296878,311986.662391
2018-04-20,1147.683822,173921.36982,1614.8936119999998,89796.525462,57.730638,6652.917233,324282.922263,212760.30515899998
2018-04-21,1160.758959,177003.59258499998,1351.2564710000001,89622.20338400001,55.905641,11411.722108,247154.976027,264910.815813
2018-04-22,1160.641343,211564.41939300002,2580.979157,89192.434329,52.342034999999996,12452.573656,113871.46772300001,350889.995628
2018-04-23,1082.684274,223079.062354,2550.003279,89016.02208,120.782575,13813.148633,66643.011551,456314.784558
2018-04-24,1110.327315,203989.377476,2719.219706,88704.62369600001,74.170338,11951.045913,194869.79725899998,417716.263154
2018-04-25,1101.075769,202911.91366,2536.866465,88505.71891699999,78.958288,3737.614268,199564.407073,388960.5438080001
2018-04-26,1139.476601,224828.914613,2623.351101,88645.655441,63.40934300000001,12668.613545,123861.70529000001,403201.341205
2018-04-27,1120.5766449999999,232974.639962,2612.4749100000004,97125.228822,43.410358,10753.378787,75084.659141,436553.619046
2018-04-28,1128.54333,204200.792707,2627.4700559999997,111410.298251,87.291607,13646.216040000001,153175.89265,364366.77431
2018-04-29,1132.1784539999999,170466.130291,2328.964091,119618.288296,52.167983,9523.964843000002,303172.809589,258425.22234299997
2018-04-30,1129.96147,180010.594481,2495.626405,121835.78833599998,36.248092,6470.765964,355070.869841,243979.275278
2018-05-01,1168.540297,203575.66668199998,2495.456033,121925.088909,32.955535,7734.555770999999,341657.78539499996,273537.563341
2018-05-02,1079.577299,209228.594533,2847.7009550000002,121862.926736,27.623145,6792.91558,346196.159027,351720.40969600005
2018-05-03,1035.557732,230581.28578,2789.9797510000003,121785.71915799999,50.566303999999995,9485.570604999999,225011.331395,435040.39108900004
2018-05-04,1016.467884,217420.03600599998,3173.072126,121792.279741,39.059259999999995,8513.926465999999,159036.733954,414453.878632
2018-05-05,926.396126,224065.88061,2471.658163,120333.488001,235.482373,13601.292137,41835.40539,477871.000714
2018-05-06,892.6367869999999,204809.308949,2394.924626,121654.199601,58.927965,13097.798965,130959.842791,437144.105196
2018-05-07,903.740865,223289.27232699998,1258.163345,121342.34018599999,140.961426,10716.56482,229684.38622,432852.93098
2018-05-08,1397.975545,247976.677613,1101.878008,121184.02059700001,66.837567,8343.104039,280575.31977199996,373466.560717
2018-05-09,3094.714953,230184.36638800002,1116.7627699999998,121080.33094500001,134.453822,10886.034746,280591.915578,380184.97072900005
2018-05-10,3420.7726299999995,240204.224506,1250.525488,121183.20750799999,143.64183500000001,10101.153751,305528.205619,351124.552817
2018-05-11,3429.66741,245586.159254,1347.868658,121210.212303,61.817088,9864.526954,338128.488816,354506.896208
2018-05-12,3425.64983,240250.81929,1945.749899,120953.088772,117.200353,9547.236046,302606.387392,387260.09441900003
2018-05-13,3407.5659659999997,249680.70861,2030.247532,121069.117057,38.991842999999996,9806.03147,274281.292868,412705.115896
2018-05-14,3423.257089,269610.91369099997,2010.002109,121014.69764700001,54.445035,8451.954327,245990.82351,489086.14192200004
2018-05-15,3376.273479,260964.45846999998,2028.7646760000002,121043.750206,46.992259999999995,12020.981118000002,174790.925623,540964.16175
2018-05-16,3230.05214,263312.848587,2113.6048769999998,121025.33231600001,469.74202599999995,12353.319112000001,132611.360433,591342.1095050001
2018-05-17,3104.989269,253122.61749,1831.6595109999998,120767.911298,49.436863,9764.151523999999,252062.41288800002,526939.611103
2018-05-18,3007.220971,251284.421814,1884.9507899999999,120726.43722200001,16.575158,10960.466994,328581.324875,466637.570347
2018-05-19,965.9649730000001,230599.350821,2094.638286,120790.95989700001,29.726473,12263.434861,321418.322279,430770.464878
2018-05-20,885.91071,214851.50779,2343.0884690000003,120858.10308199999,46.057345,9168.611181,197651.046391,444990.78425200004
2018-05-21,942.2713140000001,249901.755281,1957.842874,120818.66107799999,87.76939300000001,11268.414823000001,94459.906309,547822.480111
2018-05-22,1043.842804,247215.559158,2023.3121629999998,120533.90028599999,46.150519,9541.377014,169803.44551700001,541989.082734
2018-05-23,1038.720063,232555.131719,1962.531591,120617.119935,33.666073,9445.329505,196631.78390799998,547966.7055169999
2018-05-24,1124.895239,251704.417639,1986.688723,120744.46761400001,50.83396,11169.669904999999,139628.06170299998,613462.23465
2018-05-25,1133.461826,243914.58911,1862.443198,120557.463751,43.141821,13326.026670000001,179120.72670199999,591931.665388
2018-05-26,2497.8161809999997,245688.570041,1777.4313339999999,118758.26476500001,208.753717,13451.339753,172549.975629,594994.947271
2018-05-27,3132.266692,254513.253127,1804.5549210000001,120140.428877,54.296638,12699.124194,228321.05688000002,533178.2515209999
2018-05-28,3143.9573969999997,264728.917388,1820.3267859999999,120074.95793599999,56.05557099999999,14203.734369999998,253966.491075,533754.9083819999
2018-05-29,3105.5710480000002,271098.720214,1606.548363,119968.604065,56.132996,14431.731828,244024.853445,599601.8761829999
2018-05-30,3019.667689,278409.981484,1468.9939669999999,119942.13123,62.953925,13582.016599,250959.324407,595741.607051
2018-05-31,3077.707609,273925.704995,1587.7579349999999,120146.93095699999,171.99096799999998,13761.221700999999,221237.571132,641836.007274
2018-06-01,3015.787706,274948.639862,1716.740716,120010.423349,52.544526,12490.030125,271879.560571,606801.8556669999
2018-06-02,2954.049584,285429.642798,1704.0210989999998,120016.211723,32.449284999999996,12964.668668,277776.091106,577431.0947220001
2018-06-03,2942.520153,292497.75147899997,1703.341539,119848.271407,46.557424,12103.860341,201054.263263,572366.4110280001
2018-06-04,2956.484009,298265.574719,1871.945557,119828.402898,53.777584999999995,13257.005645000001,138686.02230799999,561222.1703479999
2018-06-05,3015.6890000000003,302203.155166,2066.616011,119886.395694,634.036074,13490.644499000002,160533.551518,642526.549976
2018-06-06,2759.184725,295959.62274099997,2054.943601,119941.49151600001,87.965703,12149.637131,241785.406354,615975.1861729999
2018-06-07,2960.587038,289474.998856,2001.684676,119976.179909,41.274176000000004,11272.018236,272887.473325,558090.1030479999
2018-06-08,2974.526326,277798.876895,2001.28119,120099.97881700001,2.245443,11565.992364,238957.57184899997,570977.031246
2018-06-09,3102.527943,279330.366911,1922.5716510000002,120185.909122,43.007596,13161.494381999999,236441.28216799998,523336.497462
2018-06-10,3114.973282,264810.98780999996,1891.0201350000002,120219.25086500001,44.912069,11668.469756999999,308288.34160100005,490074.202732
2018-06-11,3002.937289,295776.009123,2108.639597,120154.579598,45.563575,14122.061915,287113.118678,564887.84828
2018-06-12,2945.487925,303414.960403,2124.3929949999997,120179.853974,51.452816,13422.599180000001,266055.79841,590067.004894
2018-06-13,2925.59674,319796.600131,2057.279446,120049.441894,50.562452,13330.590046,183400.174703,648241.3533930001
2018-06-14,2764.9490809999998,311665.101754,2132.043584,119969.16183599998,47.678649,13870.822174,259491.87622600002,553789.291399
2018-06-15,2724.8684510000003,279479.95024000003,2112.432846,120114.081472,46.899196999999994,13077.175875,321329.69155700004,530454.3208260001
2018-06-16,2765.35308,277318.884678,1595.8295150000001,120112.83919700001,47.760132,8822.435131999999,345741.700105,475531.265581
2018-06-17,2693.979045,308573.403148,1592.7623839999999,120106.15081500002,40.621299,7306.144504000001,173193.610995,539444.109284
2018-06-18,1088.9340710000001,313874.891834,1690.538894,120139.714578,46.236127,11937.880833,125376.366826,604966.886655
2018-06-19,1085.596133,285049.578796,1550.598237,120322.075522,61.97419300000001,11103.390344,141017.239931,541432.917781
2018-06-20,1054.7811609999999,291268.90777,1619.296134,120453.89683499999,37.754785,11863.276272,91689.368655,603506.451945
2018-06-21,1097.580829,312086.158933,1408.919217,120453.97403399998,33.586915999999995,12797.527306,55744.43264199999,683812.4985560001
2018-06-22,1056.329357,275062.30901100003,1427.8095720000001,120306.64676700001,60.639441000000005,13709.296885,228834.207861,647886.255351
2018-06-23,1062.5665099999999,255755.443059,1366.199548,120215.315372,31.492876000000003,12432.564988,268764.279842,594017.4683569999
2018-06-24,1066.5083869999999,257646.396702,1108.976691,120230.156673,46.030258,12791.096147,330029.69641599996,529739.1251429999
2018-06-25,1071.795294,312860.368262,1210.902799,109176.49599200001,44.593654,12648.4028,216258.44654499998,619309.36531
2018-06-26,1062.89815,300988.05243499996,1095.000743,120206.11722,48.942549,12583.676068,265943.368343,604410.8126889999
2018-06-27,992.475058,298403.640159,968.805282,120149.57095699999,52.264902,13634.597474,252400.33192800003,639391.4439399999
2018-06-28,989.652291,307913.18716599996,1186.9462369999999,120093.97072,53.084189,12487.776162999999,286165.185514,596853.904778
2018-06-29,987.4957400000001,283166.892826,1048.876544,120103.32143099999,40.310443,11499.467429,334678.980134,573069.388266
2018-06-30,1024.806571,306975.228419,1132.766892,120147.425124,23.79796,10303.220072,277178.95623899996,552468.869907
2018-07-01,1020.2116300000001,288209.18385100004,1099.904933,120152.605505,21.769292999999998,11658.991337000001,221022.252235,601856.326634
2018-07-02,2335.192382,332147.522042,1424.700781,120026.69247200001,47.6273,10116.666304999999,157134.141542,693564.638003
2018-07-03,3007.9598690000003,331569.354847,1613.242674,119911.71985499999,35.624309000000004,12643.826274,155178.04506099998,692673.4143180001
2018-07-04,3003.153647,277736.301034,1364.365924,119955.153844,49.530465,13281.439432,176236.45194,539302.531767
2018-07-05,1798.721004,303069.221591,1119.789895,120091.248381,41.744193,9544.17716,99313.205245,652438.926562
2018-07-06,1075.8735390000002,314802.138644,1166.702128,120000.256631,38.415603999999995,10573.316582,62705.9049,688015.7516300001
2018-07-07,1104.028207,281156.72621500003,1082.645919,119988.26348699999,34.828056,8843.937472,46693.870263,664265.031772
2018-07-08,1079.7085650000001,278141.26465,862.96869,120044.335796,21.614133,8985.379814,54134.762947,625805.3291420001
2018-07-09,1024.4469789999998,296870.256688,895.708942,119998.82114500001,35.324078,7365.966504000001,81722.375658,623832.9526750001
2018-07-10,1021.8811529999999,299225.407425,748.535936,119714.67988800001,41.722533,9050.197258,80753.936302,662853.837405
2018-07-11,1096.259747,278590.887325,1064.949585,119480.59692000001,40.64536,13762.313678999999,158025.613347,667285.0815270001
2018-07-12,1044.377416,281447.752099,919.166546,119481.556674,43.822549,13308.560645,162425.892486,658222.6263829999
2018-07-13,1082.130267,292284.678238,1192.9059300000001,119352.70097,42.769729999999996,13395.035055,176113.86101400002,642345.487146
2018-07-14,1084.2190480000002,315266.208469,1092.457248,119379.131569,44.169843,12928.762568,156025.691701,649957.636714
2018-07-15,1103.762897,303565.742569,1346.054958,119396.61676300001,67.489625,11433.757177,190778.518823,628424.3313140001
2018-07-16,2600.490237,325285.728631,1195.33399,119444.36925799999,37.93372,13355.719884,137174.700447,729331.5875269999
2018-07-17,3065.291657,292235.97126799996,1647.913679,119450.33660499999,-7.059342999999999,13785.107622,156289.335488,743524.620812
2018-07-18,3085.189535,288641.10716300004,2096.867248,119476.607839,532.584759,14020.27506,168658.903169,766385.494004
2018-07-19,2968.156132,289383.828696,2114.440082,119448.559091,656.618961,13894.643438,198561.047895,774080.7356939999
2018-07-20,2977.58367,285002.403382,1892.312588,119431.082922,59.029779000000005,13131.537244,223626.35124400002,747677.176917
2018-07-21,3045.077494,281981.615642,1709.46462,119402.85600999999,56.436868000000004,13385.766184999999,182588.871795,741680.997268
2018-07-22,3071.855752,283684.264062,1755.492391,119425.94065899999,532.92333,13715.592206,156562.987824,762793.8680799998
2018-07-23,2952.1685780000003,302212.782987,1918.281175,119372.27594600001,64.639815,13034.952804,181433.634636,777849.823765
2018-07-24,2789.1953489999996,334149.013889,1624.186255,119291.307492,39.914639,11523.749240000001,103216.705112,785860.0844020002
2018-07-25,2811.1130780000003,320590.73646,1598.914936,119240.305653,15.501057000000001,9275.835989,88294.370643,786057.426971
2018-07-26,2838.954265,304793.773982,1621.800248,119215.05954500001,50.230359,11057.416823,112340.403703,762278.3825419998
2018-07-27,2922.250242,330619.474995,1614.535134,118981.053286,35.744136,11294.874092,69207.727,757253.9574279999
2018-07-28,2972.223838,304570.816111,1401.103836,118950.412228,875.6440460000001,13400.696355,112704.233242,731475.960986
2018-07-29,2956.174242,295406.806858,1819.7040309999998,119059.961086,417.682413,13132.031972,170030.59194,702959.1310050001
2018-07-30,2904.746372,302435.813648,1629.334175,119012.624649,73.360663,11720.070179999999,180576.26277,680295.4431939999
2018-07-31,1034.4318150000001,323683.770708,1811.5881170000002,119354.812949,84.33928900000001,10111.057294,73262.981147,680192.230736
2018-08-01,977.942889,278058.241362,1645.63931,119485.59180699999,57.814124,14160.102583000002,88079.37136,700227.250412
2018-08-02,983.1804060000001,286215.572287,1803.333489,119398.88776099999,13.794935999999998,11495.218496,130391.091916,673724.469119
2018-08-03,1015.8198269999999,274091.400346,1731.017547,119415.44168699998,55.594377,11416.570255,253144.525907,586869.560013
2018-08-04,1011.846993,274508.733609,1732.8305030000001,119507.64583699999,45.51722,10497.941409000001,229466.97769699997,560746.629449
2018-08-05,992.9956609999999,271108.274979,2187.948163,119615.680979,28.106347999999997,12681.119190000001,249481.97468299998,550612.6559
2018-08-06,993.18535,315853.04816,1823.908482,119637.607076,-22.753728,13201.110963,208954.123806,632024.171849
2018-08-07,1016.6575720000001,326241.166296,1790.6357440000002,119607.513029,-13.750869,12901.057376,152490.712047,693213.306414
2018-08-08,1015.1021119999999,316031.645968,1775.991602,119624.16073199999,-14.748054000000002,12185.254601,172852.882939,662704.568772
2018-08-09,1020.660065,331900.320829,1583.4649980000002,119537.51806500001,67.66356800000001,9588.703304,95952.621323,698445.423885
2018-08-10,1045.101285,345337.72310999996,1690.0659629999998,119591.004724,-40.148807,7944.322511,88839.34506,631457.5983020001
2018-08-11,1038.128136,329551.862587,1542.341285,119654.789779,-58.803474,5711.159045,61827.85701,559855.602556
2018-08-12,986.801377,316958.604097,1665.7930789999998,119697.984772,-51.044874,6471.425709,79176.44898,545064.517169
2018-08-13,945.607276,316451.313999,1503.550444,118488.73378699999,-36.227761,8792.046191,142110.368182,592732.152446
2018-08-14,1031.810459,311259.556805,1608.292678,90142.685222,-26.585203000000003,12400.076501000001,224389.713233,580959.697378
2018-08-15,1092.212218,303464.898344,1476.3504269999999,90139.36443300001,375.124856,12599.649296,196698.47801,686894.848785
2018-08-16,1081.983858,309372.533106,1540.118666,97037.839104,-17.311831,10556.789387,190455.09701099998,708811.417054
2018-08-17,1090.348297,312543.92015799996,1876.649644,119216.538593,-25.422066,12372.811643000001,154231.057371,722207.4933600001
2018-08-18,1084.696631,318823.89848699997,1617.152649,119554.25395799999,599.352467,11337.581096,113552.40258299999,718081.744703
2018-08-19,1083.02343,299053.756313,1506.6992539999999,119684.37248800001,53.90548199999999,10512.585947,131985.872078,679992.147784
2018-08-20,2781.523115,306529.22093400004,1672.595131,119669.570489,-27.02998,10957.73476,120534.871977,730186.419801
2018-08-21,3387.7463329999996,318094.871478,1697.749366,119585.77873199999,-26.334646000000003,12788.388079,121643.69521600001,711283.2332210001
2018-08-22,3011.590459,324942.55442600005,1668.859926,119381.82375499999,42.648419,13248.905811,151336.453836,683793.6354520001
2018-08-23,2868.25401,302366.977341,1774.656443,119242.53881199998,67.599007,12842.083487,244856.504035,632661.494673
2018-08-24,3477.21102,292459.41904099996,2093.1108679999998,119205.04903800001,-26.937368,11908.339479,273373.179161,624737.297361
2018-08-25,3498.671264,292977.342365,1873.7784989999998,119256.323731,-24.263181,12672.878369,259967.30910100002,596129.1514280001
2018-08-26,3437.933625,296664.14140799997,1872.925001,119330.38488299999,55.87889200000001,12582.026999,271329.382725,563273.490039
2018-08-27,3407.129836,298480.216556,2126.495959,119384.367435,53.989847999999995,11142.546884000001,310965.797801,581804.862523
2018-08-28,3444.299593,293900.64543699997,2146.644743,119420.25134100001,52.502644999999994,11925.028065999999,292428.85229,604685.027423
2018-08-29,3457.315124,315037.876543,2128.668467,119530.18215899999,56.520392,11973.767635,185487.169451,648122.4979000001
2018-08-30,3499.8613170000003,312618.786387,2183.285563,119626.16536400001,57.826468999999996,12214.102606999999,165877.553129,659728.1094279999
2018-08-31,2560.6846739999996,300246.01037699997,1875.6144149999998,119608.750731,56.572340000000004,12432.399534,206707.08128900002,642184.2560439999
2018-09-01,1113.9787800000001,311179.427827,1558.070172,119538.237374,46.767088,10579.727806,181101.732076,598572.0862220001
